scenario,seed,criterion,truth,selected,correct
noisy_sir_overfit_risk,34,gic_eff,sir,sir,1
noisy_sir_overfit_risk,34,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,34,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,34,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,34,ogic_e,sir,sir,1
noisy_sir_overfit_risk,35,aic,sir,seir,0
noisy_sir_overfit_risk,35,aicc,sir,seir,0
noisy_sir_overfit_risk,35,bic,sir,seir,0
noisy_sir_overfit_risk,35,gic_eff,sir,seir,0
noisy_sir_overfit_risk,35,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,35,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,35,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,35,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,36,aic,sir,sir,1
noisy_sir_overfit_risk,36,aicc,sir,sir,1
noisy_sir_overfit_risk,36,bic,sir,sir,1
noisy_sir_overfit_risk,36,gic_eff,sir,sir,1
noisy_sir_overfit_risk,36,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,36,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,36,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,36,ogic_e,sir,sir,1
noisy_sir_overfit_risk,37,aic,sir,sir,1
noisy_sir_overfit_risk,37,aicc,sir,sir,1
noisy_sir_overfit_risk,37,bic,sir,sir,1
noisy_sir_overfit_risk,37,gic_eff,sir,sir,1
noisy_sir_overfit_risk,37,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,37,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,37,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,37,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,38,aic,sir,sir,1
noisy_sir_overfit_risk,38,aicc,sir,sir,1
noisy_sir_overfit_risk,38,bic,sir,sir,1
noisy_sir_overfit_risk,38,gic_eff,sir,sir,1
noisy_sir_overfit_risk,38,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,38,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,38,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,38,ogic_e,sir,sir,1
noisy_sir_overfit_risk,39,aic,sir,sir,1
noisy_sir_overfit_risk,39,aicc,sir,sir,1
noisy_sir_overfit_risk,39,bic,sir,sir,1
noisy_sir_overfit_risk,39,gic_eff,sir,sir,1
noisy_sir_overfit_risk,39,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,39,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,39,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,39,ogic_e,sir,sir,1
noisy_sir_overfit_risk,40,aic,sir,sir,1
noisy_sir_overfit_risk,40,aicc,sir,sir,1
noisy_sir_overfit_risk,40,bic,sir,sir,1
noisy_sir_overfit_risk,40,gic_eff,sir,sir,1
noisy_sir_overfit_risk,40,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,40,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,40,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,40,ogic_e,sir,sir,1
noisy_sir_overfit_risk,41,aic,sir,sir,1
noisy_sir_overfit_risk,41,aicc,sir,sir,1
noisy_sir_overfit_risk,41,bic,sir,sir,1
noisy_sir_overfit_risk,41,gic_eff,sir,sir,1
noisy_sir_overfit_risk,41,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,41,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,41,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,41,ogic_e,sir,sir,1
noisy_sir_overfit_risk,42,aic,sir,seir,0
noisy_sir_overfit_risk,42,aicc,sir,seir,0
noisy_sir_overfit_risk,42,bic,sir,seir,0
noisy_sir_overfit_risk,42,gic_eff,sir,seir,0
noisy_sir_overfit_risk,42,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,42,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,42,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,42,ogic_e,sir,seir,0
noisy_sir_overfit_risk,43,aic,sir,seir,0
noisy_sir_overfit_risk,43,aicc,sir,seir,0
noisy_sir_overfit_risk,43,bic,sir,seir,0
noisy_sir_overfit_risk,43,gic_eff,sir,seir,0
noisy_sir_overfit_risk,43,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,43,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,43,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,43,ogic_e,sir,seir,0
noisy_sir_overfit_risk,44,aic,sir,sir,1
noisy_sir_overfit_risk,44,aicc,sir,sir,1
noisy_sir_overfit_risk,44,bic,sir,sir,1
noisy_sir_overfit_risk,44,gic_eff,sir,sir,1
noisy_sir_overfit_risk,44,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,44,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,44,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,44,ogic_e,sir,sir,1
noisy_sir_overfit_risk,45,aic,sir,tv_sir,0
noisy_sir_overfit_risk,45,aicc,sir,sir,1
noisy_sir_overfit_risk,45,bic,sir,sir,1
noisy_sir_overfit_risk,45,gic_eff,sir,tv_sir,0
noisy_sir_overfit_risk,45,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,45,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,45,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,45,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,46,aic,sir,sir,1
noisy_sir_overfit_risk,46,aicc,sir,sir,1
noisy_sir_overfit_risk,46,bic,sir,sir,1
noisy_sir_overfit_risk,46,gic_eff,sir,sir,1
noisy_sir_overfit_risk,46,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,46,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,46,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,46,ogic_e,sir,sir,1
noisy_sir_overfit_risk,47,aic,sir,sir,1
noisy_sir_overfit_risk,47,aicc,sir,sir,1
noisy_sir_overfit_risk,47,bic,sir,sir,1
noisy_sir_overfit_risk,47,gic_eff,sir,sir,1
noisy_sir_overfit_risk,47,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,47,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,47,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,47,ogic_e,sir,sir,1
noisy_sir_overfit_risk,48,aic,sir,sir,1
noisy_sir_overfit_risk,48,aicc,sir,sir,1
noisy_sir_overfit_risk,48,bic,sir,sir,1
noisy_sir_overfit_risk,48,gic_eff,sir,sir,1
noisy_sir_overfit_risk,48,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,48,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,48,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,48,ogic_e,sir,sir,1
noisy_sir_overfit_risk,49,aic,sir,seir,0
noisy_sir_overfit_risk,49,aicc,sir,seir,0
noisy_sir_overfit_risk,49,bic,sir,seir,0
noisy_sir_overfit_risk,49,gic_eff,sir,seir,0
noisy_sir_overfit_risk,49,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,49,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,49,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,49,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,50,aic,sir,sir,1
noisy_sir_overfit_risk,50,aicc,sir,sir,1
noisy_sir_overfit_risk,50,bic,sir,sir,1
noisy_sir_overfit_risk,50,gic_eff,sir,sir,1
noisy_sir_overfit_risk,50,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,50,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,50,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,50,ogic_e,sir,seir,0
noisy_sir_overfit_risk,51,aic,sir,sir,1
noisy_sir_overfit_risk,51,aicc,sir,sir,1
noisy_sir_overfit_risk,51,bic,sir,sir,1
noisy_sir_overfit_risk,51,gic_eff,sir,sir,1
noisy_sir_overfit_risk,51,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,51,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,51,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,51,ogic_e,sir,sir,1
noisy_sir_overfit_risk,52,aic,sir,sir,1
noisy_sir_overfit_risk,52,aicc,sir,sir,1
noisy_sir_overfit_risk,52,bic,sir,sir,1
noisy_sir_overfit_risk,52,gic_eff,sir,sir,1
noisy_sir_overfit_risk,52,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,52,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,52,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,52,ogic_e,sir,sir,1
noisy_sir_overfit_risk,53,aic,sir,sir,1
noisy_sir_overfit_risk,53,aicc,sir,sir,1
noisy_sir_overfit_risk,53,bic,sir,sir,1
noisy_sir_overfit_risk,53,gic_eff,sir,sir,1
noisy_sir_overfit_risk,53,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,53,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,53,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,53,ogic_e,sir,sir,1
noisy_sir_overfit_risk,54,aic,sir,sir,1
noisy_sir_overfit_risk,54,aicc,sir,sir,1
noisy_sir_overfit_risk,54,bic,sir,sir,1
noisy_sir_overfit_risk,54,gic_eff,sir,sir,1
noisy_sir_overfit_risk,54,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,54,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,54,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,54,ogic_e,sir,sir,1
noisy_sir_overfit_risk,55,aic,sir,sir,1
noisy_sir_overfit_risk,55,aicc,sir,sir,1
noisy_sir_overfit_risk,55,bic,sir,sir,1
noisy_sir_overfit_risk,55,gic_eff,sir,sir,1
noisy_sir_overfit_risk,55,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,55,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,55,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,55,ogic_e,sir,sir,1
noisy_sir_overfit_risk,56,aic,sir,seir,0
noisy_sir_overfit_risk,56,aicc,sir,seir,0
noisy_sir_overfit_risk,56,bic,sir,sir,1
noisy_sir_overfit_risk,56,gic_eff,sir,seir,0
noisy_sir_overfit_risk,56,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,56,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,56,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,56,ogic_e,sir,sir,1
noisy_sir_overfit_risk,57,aic,sir,sir,1
noisy_sir_overfit_risk,57,aicc,sir,sir,1
noisy_sir_overfit_risk,57,bic,sir,sir,1
noisy_sir_overfit_risk,57,gic_eff,sir,sir,1
noisy_sir_overfit_risk,57,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,57,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,57,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,57,ogic_e,sir,sir,1
noisy_sir_overfit_risk,58,aic,sir,sir,1
noisy_sir_overfit_risk,58,aicc,sir,sir,1
noisy_sir_overfit_risk,58,bic,sir,sir,1
noisy_sir_overfit_risk,58,gic_eff,sir,sir,1
noisy_sir_overfit_risk,58,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,58,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,58,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,58,ogic_e,sir,sir,1
noisy_sir_overfit_risk,59,aic,sir,sir,1
noisy_sir_overfit_risk,59,aicc,sir,sir,1
noisy_sir_overfit_risk,59,bic,sir,sir,1
noisy_sir_overfit_risk,59,gic_eff,sir,seir,0
noisy_sir_overfit_risk,59,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,59,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,59,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,59,ogic_e,sir,seir,0
noisy_sir_overfit_risk,60,aic,sir,seir,0
noisy_sir_overfit_risk,60,aicc,sir,seir,0
noisy_sir_overfit_risk,60,bic,sir,sir,1
noisy_sir_overfit_risk,60,gic_eff,sir,seir,0
noisy_sir_overfit_risk,60,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,60,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,60,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,60,ogic_e,sir,seir,0
noisy_sir_overfit_risk,61,aic,sir,seir,0
noisy_sir_overfit_risk,61,aicc,sir,sir,1
noisy_sir_overfit_risk,61,bic,sir,sir,1
noisy_sir_overfit_risk,61,gic_eff,sir,seir,0
noisy_sir_overfit_risk,61,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,61,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,61,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,61,ogic_e,sir,seir,0
noisy_sir_overfit_risk,62,aic,sir,sir,1
noisy_sir_overfit_risk,62,aicc,sir,sir,1
noisy_sir_overfit_risk,62,bic,sir,sir,1
noisy_sir_overfit_risk,62,gic_eff,sir,sir,1
noisy_sir_overfit_risk,62,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,62,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,62,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,62,ogic_e,sir,sir,1
noisy_sir_overfit_risk,63,aic,sir,sir,1
noisy_sir_overfit_risk,63,aicc,sir,sir,1
noisy_sir_overfit_risk,63,bic,sir,sir,1
noisy_sir_overfit_risk,63,gic_eff,sir,sir,1
noisy_sir_overfit_risk,63,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,63,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,63,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,63,ogic_e,sir,sir,1
noisy_sir_overfit_risk,64,aic,sir,sir,1
noisy_sir_overfit_risk,64,aicc,sir,sir,1
noisy_sir_overfit_risk,64,bic,sir,sir,1
noisy_sir_overfit_risk,64,gic_eff,sir,sir,1
noisy_sir_overfit_risk,64,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,64,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,64,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,64,ogic_e,sir,sir,1
noisy_sir_overfit_risk,65,aic,sir,sir,1
noisy_sir_overfit_risk,65,aicc,sir,sir,1
noisy_sir_overfit_risk,65,bic,sir,sir,1
noisy_sir_overfit_risk,65,gic_eff,sir,sir,1
noisy_sir_overfit_risk,65,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,65,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,65,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,65,ogic_e,sir,sir,1
noisy_sir_overfit_risk,66,aic,sir,seir,0
noisy_sir_overfit_risk,66,aicc,sir,seir,0
noisy_sir_overfit_risk,66,bic,sir,seir,0
noisy_sir_overfit_risk,66,gic_eff,sir,seir,0
noisy_sir_overfit_risk,66,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,66,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,66,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,66,ogic_e,sir,seir,0
noisy_sir_overfit_risk,67,aic,sir,sir,1
noisy_sir_overfit_risk,67,aicc,sir,sir,1
noisy_sir_overfit_risk,67,bic,sir,sir,1
noisy_sir_overfit_risk,67,gic_eff,sir,sir,1
noisy_sir_overfit_risk,67,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,67,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,67,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,67,ogic_e,sir,sir,1
noisy_sir_overfit_risk,68,aic,sir,sir,1
noisy_sir_overfit_risk,68,aicc,sir,sir,1
noisy_sir_overfit_risk,68,bic,sir,sir,1
noisy_sir_overfit_risk,68,gic_eff,sir,sir,1
noisy_sir_overfit_risk,68,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,68,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,68,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,68,ogic_e,sir,sir,1
noisy_sir_overfit_risk,69,aic,sir,sir,1
noisy_sir_overfit_risk,69,aicc,sir,sir,1
noisy_sir_overfit_risk,69,bic,sir,sir,1
noisy_sir_overfit_risk,69,gic_eff,sir,sir,1
noisy_sir_overfit_risk,69,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,69,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,69,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,69,ogic_e,sir,sir,1
noisy_sir_overfit_risk,70,aic,sir,sir,1
noisy_sir_overfit_risk,70,aicc,sir,sir,1
noisy_sir_overfit_risk,70,bic,sir,sir,1
noisy_sir_overfit_risk,70,gic_eff,sir,sir,1
noisy_sir_overfit_risk,70,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,70,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,70,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,70,ogic_e,sir,sir,1
noisy_sir_overfit_risk,71,aic,sir,sir,1
noisy_sir_overfit_risk,71,aicc,sir,sir,1
noisy_sir_overfit_risk,71,bic,sir,sir,1
noisy_sir_overfit_risk,71,gic_eff,sir,seir,0
noisy_sir_overfit_risk,71,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,71,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,71,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,71,ogic_e,sir,seir,0
noisy_sir_overfit_risk,72,aic,sir,sir,1
noisy_sir_overfit_risk,72,aicc,sir,sir,1
noisy_sir_overfit_risk,72,bic,sir,sir,1
noisy_sir_overfit_risk,72,gic_eff,sir,sir,1
noisy_sir_overfit_risk,72,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,72,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,72,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,72,ogic_e,sir,sir,1
noisy_sir_overfit_risk,73,aic,sir,seir,0
noisy_sir_overfit_risk,73,aicc,sir,seir,0
noisy_sir_overfit_risk,73,bic,sir,sir,1
noisy_sir_overfit_risk,73,gic_eff,sir,sir,1
noisy_sir_overfit_risk,73,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,73,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,73,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,73,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,74,aic,sir,sir,1
noisy_sir_overfit_risk,74,aicc,sir,sir,1
noisy_sir_overfit_risk,74,bic,sir,sir,1
noisy_sir_overfit_risk,74,gic_eff,sir,sir,1
noisy_sir_overfit_risk,74,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,74,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,74,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,74,ogic_e,sir,sir,1
noisy_sir_overfit_risk,75,aic,sir,sir,1
noisy_sir_overfit_risk,75,aicc,sir,sir,1
noisy_sir_overfit_risk,75,bic,sir,sir,1
noisy_sir_overfit_risk,75,gic_eff,sir,sir,1
noisy_sir_overfit_risk,75,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,75,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,75,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,75,ogic_e,sir,sir,1
noisy_sir_overfit_risk,76,aic,sir,sir,1
noisy_sir_overfit_risk,76,aicc,sir,sir,1
noisy_sir_overfit_risk,76,bic,sir,sir,1
noisy_sir_overfit_risk,76,gic_eff,sir,sir,1
noisy_sir_overfit_risk,76,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,76,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,76,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,76,ogic_e,sir,sir,1
noisy_sir_overfit_risk,77,aic,sir,seir,0
noisy_sir_overfit_risk,77,aicc,sir,seir,0
noisy_sir_overfit_risk,77,bic,sir,seir,0
noisy_sir_overfit_risk,77,gic_eff,sir,seir,0
noisy_sir_overfit_risk,77,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,77,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,77,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,77,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,78,aic,sir,sir,1
noisy_sir_overfit_risk,78,aicc,sir,sir,1
noisy_sir_overfit_risk,78,bic,sir,sir,1
noisy_sir_overfit_risk,78,gic_eff,sir,sir,1
noisy_sir_overfit_risk,78,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,78,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,78,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,78,ogic_e,sir,seir,0
noisy_sir_overfit_risk,79,aic,sir,sir,1
noisy_sir_overfit_risk,79,aicc,sir,sir,1
noisy_sir_overfit_risk,79,bic,sir,sir,1
noisy_sir_overfit_risk,79,gic_eff,sir,sir,1
noisy_sir_overfit_risk,79,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,79,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,79,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,79,ogic_e,sir,sir,1
regular_sir_full,0,aic,sir,sir,1
regular_sir_full,0,aicc,sir,sir,1
regular_sir_full,0,bic,sir,sir,1
regular_sir_full,0,gic_eff,sir,sir,1
regular_sir_full,0,gic_vol_025,sir,sir,1
regular_sir_full,0,gic_vol_050,sir,sir,1
regular_sir_full,0,gic_vol_100,sir,sir,1
regular_sir_full,0,ogic_e,sir,sir,1
regular_sir_full,1,aic,sir,tv_sir,0
regular_sir_full,1,aicc,sir,sir,1
regular_sir_full,1,bic,sir,sir,1
regular_sir_full,1,gic_eff,sir,sir,1
regular_sir_full,1,gic_vol_025,sir,sir,1
regular_sir_full,1,gic_vol_050,sir,sir,1
regular_sir_full,1,gic_vol_100,sir,sir,1
regular_sir_full,1,ogic_e,sir,sir,1
regular_sir_full,2,aic,sir,sir,1
regular_sir_full,2,aicc,sir,sir,1
regular_sir_full,2,bic,sir,sir,1
regular_sir_full,2,gic_eff,sir,sir,1
regular_sir_full,2,gic_vol_025,sir,sir,1
regular_sir_full,2,gic_vol_050,sir,sir,1
regular_sir_full,2,gic_vol_100,sir,sir,1
regular_sir_full,2,ogic_e,sir,sir,1
regular_sir_full,3,aic,sir,sir,1
regular_sir_full,3,aicc,sir,sir,1
regular_sir_full,3,bic,sir,sir,1
regular_sir_full,3,gic_eff,sir,sir,1
regular_sir_full,3,gic_vol_025,sir,sir,1
regular_sir_full,3,gic_vol_050,sir,sir,1
regular_sir_full,3,gic_vol_100,sir,sir,1
regular_sir_full,3,ogic_e,sir,sir,1
regular_sir_full,4,aic,sir,sir,1
regular_sir_full,4,aicc,sir,sir,1
regular_sir_full,4,bic,sir,sir,1
regular_sir_full,4,gic_eff,sir,sir,1
regular_sir_full,4,gic_vol_025,sir,sir,1
regular_sir_full,4,gic_vol_050,sir,sir,1
regular_sir_full,4,gic_vol_100,sir,sir,1
regular_sir_full,4,ogic_e,sir,sir,1
regular_sir_full,5,aic,sir,sir,1
regular_sir_full,5,aicc,sir,sir,1
regular_sir_full,5,bic,sir,sir,1
regular_sir_full,5,gic_eff,sir,sir,1
regular_sir_full,5,gic_vol_025,sir,sir,1
regular_sir_full,5,gic_vol_050,sir,sir,1
regular_sir_full,5,gic_vol_100,sir,sir,1
regular_sir_full,5,ogic_e,sir,sir,1
regular_sir_full,6,aic,sir,sir,1
regular_sir_full,6,aicc,sir,sir,1
regular_sir_full,6,bic,sir,sir,1
regular_sir_full,6,gic_eff,sir,sir,1
regular_sir_full,6,gic_vol_025,sir,sir,1
regular_sir_full,6,gic_vol_050,sir,sir,1
regular_sir_full,6,gic_vol_100,sir,sir,1
regular_sir_full,6,ogic_e,sir,sir,1
regular_sir_full,7,aic,sir,sir,1
regular_sir_full,7,aicc,sir,sir,1
regular_sir_full,7,bic,sir,sir,1
regular_sir_full,7,gic_eff,sir,sir,1
regular_sir_full,7,gic_vol_025,sir,sir,1
regular_sir_full,7,gic_vol_050,sir,sir,1
regular_sir_full,7,gic_vol_100,sir,sir,1
regular_sir_full,7,ogic_e,sir,sir,1
regular_sir_full,8,aic,sir,sir,1
regular_sir_full,8,aicc,sir,sir,1
regular_sir_full,8,bic,sir,sir,1
regular_sir_full,8,gic_eff,sir,sir,1
regular_sir_full,8,gic_vol_025,sir,sir,1
regular_sir_full,8,gic_vol_050,sir,sir,1
regular_sir_full,8,gic_vol_100,sir,sir,1
regular_sir_full,8,ogic_e,sir,sir,1
regular_sir_full,9,aic,sir,tv_sir,0
regular_sir_full,9,aicc,sir,tv_sir,0
regular_sir_full,9,bic,sir,tv_sir,0
regular_sir_full,9,gic_eff,sir,tv_sir,0
regular_sir_full,9,gic_vol_025,sir,sir,1
regular_sir_full,9,gic_vol_050,sir,sir,1
regular_sir_full,9,gic_vol_100,sir,sir,1
regular_sir_full,9,ogic_e,sir,sir,1
regular_sir_full,10,aic,sir,sir,1
regular_sir_full,10,aicc,sir,sir,1
regular_sir_full,10,bic,sir,sir,1
regular_sir_full,10,gic_eff,sir,sir,1
regular_sir_full,10,gic_vol_025,sir,sir,1
regular_sir_full,10,gic_vol_050,sir,sir,1
regular_sir_full,10,gic_vol_100,sir,sir,1
regular_sir_full,10,ogic_e,sir,sir,1
regular_sir_full,11,aic,sir,sir,1
regular_sir_full,11,aicc,sir,sir,1
regular_sir_full,11,bic,sir,sir,1
regular_sir_full,11,gic_eff,sir,sir,1
regular_sir_full,11,gic_vol_025,sir,sir,1
regular_sir_full,11,gic_vol_050,sir,sir,1
regular_sir_full,11,gic_vol_100,sir,sir,1
regular_sir_full,11,ogic_e,sir,sir,1
regular_sir_full,12,aic,sir,tv_sir,0
regular_sir_full,12,aicc,sir,tv_sir,0
regular_sir_full,12,bic,sir,sir,1
regular_sir_full,12,gic_eff,sir,sir,1
regular_sir_full,12,gic_vol_025,sir,sir,1
regular_sir_full,12,gic_vol_050,sir,sir,1
regular_sir_full,12,gic_vol_100,sir,sir,1
regular_sir_full,12,ogic_e,sir,sir,1
regular_sir_full,13,aic,sir,sir,1
regular_sir_full,13,aicc,sir,sir,1
regular_sir_full,13,bic,sir,sir,1
regular_sir_full,13,gic_eff,sir,sir,1
regular_sir_full,13,gic_vol_025,sir,sir,1
regular_sir_full,13,gic_vol_050,sir,sir,1
regular_sir_full,13,gic_vol_100,sir,sir,1
regular_sir_full,13,ogic_e,sir,sir,1
regular_sir_full,14,aic,sir,sir,1
regular_sir_full,14,aicc,sir,sir,1
regular_sir_full,14,bic,sir,sir,1
regular_sir_full,14,gic_eff,sir,sir,1
regular_sir_full,14,gic_vol_025,sir,sir,1
regular_sir_full,14,gic_vol_050,sir,sir,1
regular_sir_full,14,gic_vol_100,sir,sir,1
regular_sir_full,14,ogic_e,sir,sir,1
regular_sir_full,15,aic,sir,sir,1
regular_sir_full,15,aicc,sir,sir,1
regular_sir_full,15,bic,sir,sir,1
regular_sir_full,15,gic_eff,sir,sir,1
regular_sir_full,15,gic_vol_025,sir,sir,1
regular_sir_full,15,gic_vol_050,sir,sir,1
regular_sir_full,15,gic_vol_100,sir,sir,1
regular_sir_full,15,ogic_e,sir,sir,1
